I CHING. BIBLIA CHINA;GAIL MICHEL;22,9;25,19,,,
I CHING. El libro del oraculo chino;CORDIGLIA, JUDICA;0;76,,,,
I CHING. EL ORACULO CHINO;TAYLOR, WILLIAM;0;57,2,,,
I CHING;PAX;0;82,,,,,
I KNOW IT! (teacher's answerbook);SYSWERDA, JEAN;0;28,,,,
I KNOW IT! 1;SYSWERDA, JEAN;0;60,5,,,
I KNOW IT! 2;SYSWERDA, JEAN;0;60,5,,,
I KNOW IT! 3;SYSWERDA, JEAN;0;60,5,,,
I KNOW IT! 4;SYSWERDA, JEAN;0;60,5,,,
I KNOW IT! 5;SYSWERDA, JEAN;0;60,5,,,
I KNOW IT! 6;SYSWERDA, JEAN;0;60,5,,,
I KONW WHY THE CAGED BIRD SINGS AND THE HEART OF A;ANGELOU, MAYA;0;4,5,,,
I LIKE ENGLISH 1 BOOK PARTE A;;0;33,,,,,
I LIKE ENGLISH 1 BOOK PARTE B;;0;39,6,,,,
I LIKE ENGLISH 1 BOOK;SCOTT, FORESMAN AND COMPANY;28;94,6,,,
I LIKE ENGLISH 1 WORKBOOK;SCOTT, FORESMAN AND COMPANY;12,04;24,75,,
I LIKE ENGLISH 2 BOOK;SCOTT, FORESMAN AND COMPANY;28;94,6,,,
I LIKE ENGLISH 2 WORKBOOK;SCOTT, FORESMAN AND COMPANY;12,04;24,75,,
I LIKE ENGLISH 3 BOOK;SCOTT, FORESMAN AND COMPANY;28;94,6,,,
I LIKE ENGLISH 3 WORKBOOK;SCOTT, FORESMAN AND COMPANY;12,04;24,75,,
I LIKE ENGLISH 4 BOOK;SCOTT, FORESMAN AND COMPANY;28;94,6,,,
I LIKE ENGLISH 4 WORKBOOK;SCOTT, FORESMAN AND COMPANY;12,04;24,75,,
I LIKE ENGLISH 5 BOOK;SCOTT, FORESMAN AND COMPANY;28;57,2,,,
I LIKE ENGLISH 5 WORKBOOK;SCOTT, FORESMAN AND COMPANY;12,04;24,75,,
I LIKE ENGLISH 6 BOOK;SCOTT, FORESMAN AND COMPANY;28;57,2,,,
I LIKE ENGLISH 6 WORKBOOK;SCOTT, FORESMAN AND COMPANY;12,04;24,75,,
I LIKE ENGLISH AUDIO CASSETTE BOOK 1;SCOTT, FORESMAN AND COMPANY;0;280,72,,,
I LIKE ENGLISH AUDIO CASSETTE BOOK 2;SCOTT, FORESMAN AND COMPANY;0;280,72,,,
I LIKE ENGLISH AUDIO CASSETTE BOOK 3;SCOTT, FORESMAN AND COMPANY;0;367,4,,,
I LIKE ENGLISH AUDIO CASSETTE BOOK 4;SCOTT, FORESMAN AND COMPANY;0;280,72,,,
I LIKE ENGLISH AUDIO CASSETTE BOOK 5;SCOTT, FORESMAN AND COMPANY;0;280,72,,,
I LIKE ENGLISH AUDIO CASSETTE BOOK 6;SCOTT, FORESMAN AND COMPANY;0;280,72,,,
I LIKE ENGLISH BEGINNER BOOK;DELTI;0;60,5,,,,
I LIKE ENGLISH BEGINNER TEACHER'S;SCOTT, FORESMAN AND COMPANY;0;41,8,,,
I LIKE ENGLISH BOOK 2A;SCOTT, FORESMAN AND COMPANY;0;47,3,,,
I LIKE ENGLISH BOOK 2B;SCOTT, FORESMAN AND COMPANY;0;61,6,,,
I LIKE ENGLISH BOOK 3 EDITION TEACHERS;SCOTT,FORESMAN;0;0,,,,
I LIKE ENGLISH TEACHER'S 1;SCOTT, FORESMAN AND COMPANY;0;116,16,,,
I LIKE ENGLISH TEACHER'S 2;SCOTT, FORESMAN AND COMPANY;0;116,16,,,
I LIKE ENGLISH TEACHER'S 3;SCOTT, FORESMAN AND COMPANY;0;116,16,,,
I LIKE ENGLISH TEACHER'S 4;SCOTT, FORESMAN AND COMPANY;0;116,16,,,
I LIKE ENGLISH TEACHER'S 5;SCOTT, FORESMAN AND COMPANY;0;116,16,,,
I LIKE ENGLISH TEACHER'S 6;SCOTT, FORESMAN AND COMPANY;0;116,16,,,
I LIKE ENGLISH TEACHER'S MANUAL WORKBOOK 1;SCOTT, FORESMAN AND COMPANY;0;15,4,,,
I LIKE ENGLISH TEACHER'S MANUAL WORKBOOK 2;SCOTT, FORESMAN AND COMPANY;0;15,4,,,
I LIKE ENGLISH TEACHER'S MANUAL WORKBOOK 4;SCOTT, FORESMAN AND COMPANY;0;15,4,,,
I LIKE ENGLISH TEACHER'S MANUAL WORKBOOK 5;SCOTT, FORESMAN AND COMPANY;0;15,4,,,
I LIKE ENGLISH TEACHING CARDS;SCOTT, FORESMAN AND COMPANY;0;497,31,,,
I LIKE ENGLISH WORKBOOK 1A;SCOTT, FORESMAN AND COMPANY;0;24,2,,,
I LIKE ENGLISH WORKBOOK 1B;SCOTT, FORESMAN AND COMPANY;0;26,4,,,
I SPEAK ENGLIS 1 (M.E.);RUIZ, Ma. GABRIELA;0;27,5,,,
I VERBI ITALIANI REGOLARI E IRREGOLARI;CHIUCHIU;0;192,,,,,
I VERBI ITALIANI: regolari e irregolari;CHIUCHIU, A.;0;150,,,,
IACOCCA. Autobiografia de un triunfador;IACOCCA, LEE;22,88;97,9,,
IACOCCA. Hablando claro;IACOCCA, LEE;19,3;32,67,,
IBM PC INTRODUCCION AL SISTEMA OPERATIVO 3ra EDIC.;GOLDSTEIN;19,6;28,,,,
IBM PC INTRODUCCION AL SISTEMA OPERATIVO 4ta EDIC.;GOLDSTEIN;28;99,,,,,
IBM PC Y COMPATIBLES;GOLDSTEIN;0;99,,,,,
IBM/PS 2. DESCRIPCION USO Y APLICACIONES;FOSTER, DENNIS;38,5;25,,,
IBM-PC. GUIA DEL IBM-PC. DOS Versión 2.0;GRAHAM, LOUIS;34,65;49,5,,
IBM-PC. MANUAL DE BASIC;JOYANES AGUILAR, LUIS;23,1;33,,,
IBM-PERSONAL COMPUTER;MANUS, STEVEN;0;0,,,,
IBM-SISTEMA PERSONAL 2 PERSP. NEGOCIOS;HOSKIN;34,65;49,,,,
ICONOGRAFIA DE DAVID ALFARO SIQUEIROS;CFE;0;166,,,,,
ICTIOLOGIA;BARDACH;27,3;156,2,,,
IDEA DE LA POBREZA LA;HIMMELFARD, GERTRUDE;0;73,7,,,
IDEA DE NIETZSCHE;SAVATER, FERNANDO;0;69,,,,
IDEA DEL HOMBRE LA;NICOL, EDUARDO;22,75;38,5,,
IDEA Y VIDA DEL REPORTAJE;ULIBARRI, EDUARDO;0;84,7,,,
IDEAS ACTUALES EN PEDAGOGIA LAS;GILBERT, ROGER;9,62;53,9,,
IDEAS DE PIAGETLAS;FURTH, H.;18,2;30,8,,
IDEAS EN VENTA;IBARGUENGOITIA JORGE;0;95,,,,,
IDEAS ESTETICAS DE FREUD;DEL CONDE TERESA;0;79,,,,,
IDEAS ESTETICAS DE MARX LAS;SANCHEZ VAZQUEZ, ADOLFO;19,5;42,9,,
IDEAS FELICES;EDITORIAL DIANA;0;45,,,,,
IDEAS FIJAS;MORENO HORTENSIA;0;85,,,,,
IDEAS GENIALES;;8,94;14,9,,,
IDEAS MODERNAS SOBRE LOS NIÑOS;BINET, ALFRED;5,27;8,91,,
IDEAS PARA LA CASA;COLECCION PRACTICA;0;30,,,,,
IDEAS PARA LA COMPRENSION DE LA LECTURA;FREDERICKS, ANTHONY;0;46,2,,,
IDEAS PARA LA COMPRENSION DE LA LECTURA;FREDERICKS ANTHONY;0;41,,,,,
IDEAS PARA PROFESIONALES QUE PIENSAN;DE BONO, EDWARD;0;135,,,,
IDEAS RELATIVAS A UNA FENOMENOLOGIA PURA;HUSSERL, EDMUND;7,02;11,88,,
IDEAS Y ARTESANIAS PARA NAVIDAD;WORMLEIGHTON;0;280,,,,,
IDEAS Y TRUCOS DE BELLEZA;DAY PENELOPE;0;39,,,,,
IDEAS Y TRUCOS PARA EL HOGAR;AVERY ANTHONY;0;39,,,,,
IDEAS Y TRUCOS PARA ELEGIR EL NOMBRE DEL BEBE;SALAS EMILIO;0;39,,,,,
IDEAS Y TRUCOS PARA LA COCINA;GALTIERI MICHEL;0;39,,,,,
IDENTIDAD CORPORATIVA;COSTA JOAN;0;44,,,,,
IDENTIDAD DE LA PSIQUIATRIA LATINOAMERICANA;ALARCON, RENATO;0;121,,,,
IDENTIDAD Y NARRATIVA;LINARES JUAN LUIS;0;165,,,,,
IDENTIDADES NACIONALES Y POSTNACIONALES;HABERMAS JURGEN;0;30,,,,,
IDENTIF.D/HONGOS COMESTIBLESVENENOSOS Y ALUCINOGE;GUZMAN;26,33;56,1,,,
IDENTIFICACION FORENSE;CORREA RAMIREZ, ALBERTO ISAAC;42,64;138,6,,
IDENTIFICACION INFANTIL;TEXIS ROJAS, THOMAS;0;60,,,,
IDEOLOGIA ALEMANA LA;MARX, CARLOS;16,25;27,5,,
IDEOLOGIA ALEMANA;MARX, CARLOS;3,66;13,2,,
IDEOLOGIA COMO LENGUAJE;ADORNO THEODOR;0;139,,,,,
IDEOLOGIA DE LA REVOLUCION MEXICANA LA;CORDOVA, ARNALDO;29,25;139,7,,
IDEOLOGIA DEL PODER Y EL PODER DE LA IDEOLOGIA LA;THERBORN, G.;18,2;45,,,
IDEOLOGIA LA;PLAMENATZ, JOHN;4,1;6,93,,
IDEOLOGIA Y APARATOS IDEOLOGICOS;ALTHUSSER, L.;2,94;11,,,
IDEOLOGIA Y EDUCACION;;11,7;19,8,,,
IDOLATRAS LOS;HEGNER, WILLIAM;0;8,,,,
IGLESIA Y OTROS CUENTOS LA;RIUS;11,77;49,5,,,
IGLESIA Y RELIGIOSIDAD;;0;66,55,,,,
IGUALDAD Y PARCIALIDAD;NAGEL THOMAS;0;175,,,,,
IGUANA LA;VAZQUEZ-FIGUEROA;0;44,,,,,
ILAC ACUARELAS DISNEY (50 C);FERNANDEZ EDITORES;0;27,,,,,
ILAC ACUARELAS PREMIERE ALADIN DISNEY;FERNANDEZ EDIT.;0;24,2,,,,
ILAC CALCA PINTA COLORES DISNEY;FERNANDEZ EDITORES;0;19,8,,,,
ILAC COLORES MAGICOS DISNEY (4);FERNANDEZ EDITORES;0;35,2,,,,
ILAC COLOSOS DISNEY (6);FERNANDEZ EDITORES;0;42,9,,,,
ILAC COLOSOS MUPPET BABIES (2);FERNANDEZ EDITORES;0;42,9,,,,
ILAC COLOSOS TOM Y JERRY (2);FERNANDEZ EDITORES;0;48,4,,,,
ILAC EL CUENTO DE NAVIDAD DISNEY;FERNANDEZ EDITORES;0;12,1,,,,
ILAC ESTAMPAS POWER RANGERS;FERNANDEZ EDITORES;0;22,,,,,
ILAC FANTASIA CUENTOS A COLORES (8);FERNANDEZ EDITORES;0;19,8,,,,
ILAC FANTASIA DE NAVIDAD C/MICKEY MOUSE DISNEY;FERNANDEZ EDITORES;0;25,3,,,,
ILAC FIESTA ALADIN DISNEY;FERNANDEZ EDITORES;0;27,5,,,,
ILAC FIESTA CINE DISNEY (4);FERNANDEZ EDITORES;0;33,,,,,
ILAC FIESTA DINOSAURIOS DISNEY (51 C);FERNANDEZ EDITORES;0;16,,,,,
ILAC FIESTA DISNEY (8);FERNANDEZ EDITORES;0;25,3,,,,
ILAC FIESTA EL REY LEON;FERNANDEZ EDITORES;0;17,6,,,,
ILAC FIESTA LAS TORTUGAS NINJA (4);FERNANDEZ EDITORES;0;25,3,,,,
ILAC FIESTA MUPPET BABIES (2);FERNANDEZ EDITORES;0;25,3,,,,
ILAC FIESTA PEQUEÑOS PICAPIEDRA (2);FERNANDEZ EDITORES;0;25,3,,,,
ILAC FIESTA PREMIER SIRENITA (2);FERNANDEZ EDITORES;0;0,,,,,
ILAC FIESTA PREMIERE LION KING DISNEY;FERNANDEZ EDITORES;0;13,75,,,,
ILAC FIESTA PREMIERE. LA BELLA Y LA BESTIA;FERNANDEZ EDITORES;4,41;25,3,,,
ILAC FIESTA SPACE JAM WB (92 B);FERNANDEZ EDITORES;0;16,,,,,
ILAC FIESTA TOM Y JERRY (2);FERNANDEZ EDITORES;0;17,6,,,,
ILAC JET DINOSAURIOS EFE (4);FERNANDEZ;0;8,8,,,,
ILAC JET LOS PICAPIEDRA;FERNANDEZ EDITORES;0;25,3,,,,
ILAC JET MUPPET BABIES;FERNANDEZ;0;8,8,,,,
ILAC JET TOM Y JERRY;FERNANDEZ;0;6,6,,,,
ILAC LETRAS COLORES (6);FERNANDEZ EDITORES;0;0,,,,,
ILAC MAGICO 101 DALMATAS DISNEY;FERNANDEZ EDIT.;0;18,7,,,,
ILAC MAGICO CABALLEROS DEL ZODIACO;FERNANDEZ EDIT.;0;25,3,,,,
ILAC MAGICO PREMIERE EL REY LEON DISNEY;FERNANDEZ EDIT.;0;12,1,,,,
ILAC MAGICO PREMIERE POCAHONTAS DISNEY;FERNANDEZ EDITORES;0;18,7,,,,
ILAC MAGICO TINY TUNES WB;FERNANDEZ EDITORES;0;18,7,,,,
ILAC MAGICO TV GARGOYLES HEROES GOT (148 B);FERNANDEZ EDITORES;0;13,,,,,
ILAC MAMUT DISNEY (4);FERNANDEZ EDITORES;0;53,9,,,,
ILAC MINI HAMMA BARBERA (LOS PICAPIEDRA);FERNANDEZ EDITORES;0;6,6,,,,
ILAC MINI LOONEY TUNES WB;FERNANDEZ EDITORES;0;7,7,,,,
ILAC MINI POCAHONTAS DISNEY;FERNANDEZ EDITORES;0;4,4,,,,
ILAC MINI POWER RANGERS;FERNANDEZ EDITORES;0;4,4,,,,
ILAC MINI PREMIERE 101 DALMATAS DISNEY;FERNANDEZ EDIT.;0;6,6,,,,
ILAC MUESTRA PREMIERE POCAHONTAS DISNEY;FERNANDEZ EDITORES;0;14,3,,,,
ILAC PINTA CON AGUA ALADDIN DISNEY;FERNANDEZ EDITORES;0;53,9,,,,
ILAC PINTA CON AGUA LA BELLA Y LA BESTIA;FERNANDEZ EDITORES;8,61;48,4,,,
ILAC PINTA CON AGUA POCAHONTAS DISNEY;FERNANDEZ EDITORES;0;55,,,,,
ILAC PINTA CON AGUA PREMIERE LA SIRENITA;FERNANDEZ EDIT.;0;37,4,,,,
ILAC PINTODO ALADIN DISNEY;FERNANDEZ EDITORES;0;18,7,,,,
ILAC PINTODO ARCOIRIS DISNEY (4);FERNANDEZ EDITORES;0;15,4,,,,
ILAC PINTODO ARCOIRIS NUEVOS FAVORITOS H.B.(4);FERNANDEZ EDITORES;0;15,4,,,,
ILAC PINTODO AVENTURAS MICKEY DISNEY;FERNANDEZ EDIT.;0;9,9,,,,
ILAC PINTODO DINOSAURIOS EFE. (4);FERNANDEZ EDIT.;0;15,4,,,,
ILAC PINTODO DIVERSION DISNEYLANDIA (4);FERNANDEZ EDITORES;0;15,4,,,,
ILAC PINTODO EL REY LEON;FERNANDEZ EDIT.;0;12,1,,,,
ILAC PINTODO ENSUEÑO DISNEY (8);FERNANDEZ EDITOREZ;2,52;15,4,,,
ILAC PINTODO FAUNA DISNEY (59 A);FERNANDEZ EDITORES;0;11,,,,,
ILAC PINTODO HANNA BARBERA;FERNANDEZ EDITORES;0;12,1,,,,
ILAC PINTODO KALKOLOR DISNEY (4);FERNANDEZ EDITORES;0;12,1,,,,
ILAC PINTODO LOONEY TUNES (6);FERNANDEZ EDITORES;0;18,7,,,,
ILAC PINTODO LOONEY TUNES WB;FERNANDEZ EDITORES;0;18,7,,,,
ILAC PINTODO LOS BEBES DE DISNEY;FERNANDEZ EDITORES;0;3,3,,,,
ILAC PINTODO LOS PEQUEÑOS PICAPIEDRA (2);FERNANDEZ EDITORES;0;14,3,,,,
ILAC PINTODO LUCHA LIBRE AAA;FERNANDEZ EDIT.;0;16,5,,,,
ILAC PINTODO MARVEL (4);FERNANDEZ EDITORES;0;16,5,,,,
ILAC PINTODO MIS CUENTOS DISNEY (4);FERNANDEZ EDITORES;0;15,4,,,,
ILAC PINTODO MODELO DISNEY (4);FERNANDEZ EDITORES;0;15,4,,,,
ILAC PINTODO MUPPET BABIES (6);FERNANDEZ EDITORES;0;15,4,,,,
ILAC PINTODO NUEVOS FAVORITOS H.B. (4);FERNANDEZ EDITORES;0;0,,,,,
ILAC PINTODO PATOAVENTURAS (4);FERNANDEZ EDITORES;0;15,4,,,,
ILAC PINTODO PERSONAJES DISNEY;FERNANDEZ EDITORES;0;18,7,,,,
ILAC PINTODO POCAHONTAS;FERNANDEZ EDITORES;0;18,7,,,,
ILAC PINTODO POWER RANGERS;FERNANDEZ EDITORES;0;18,7,,,,
ILAC PINTODO PREMIERE 101 DALMATAS (150);FERNANDEZ EDITORES;0;11,,,,,
ILAC PINTODO PREMIERE. LA BELLA Y LA BESTIA;FERNANDEZ EDITORES;2,52;12,1,,,
ILAC PINTODO ROBOCOP (2);FERNANDEZ EDITORES;0;0,,,,,
ILAC PINTODO SILUETAS DISNEY (4);FERNANDEZ EDITORES;0;15,4,,,,
ILAC PINTODO SORTEO DISNEY (8);FERNANDEZ EDITORES;0;5,5,,,,
ILAC PINTODO TOM Y JERRY (4);FERNANDEZ EDITORES;0;14,3,,,,
ILAC PINTODO TOY STORY DISNEY (149A);FERNANDEZ EDITORES;0;11,,,,,
ILAC PINTODO TROQUELADOS DISNEY;FERNANDEZ EDITORES;0;8,25,,,,
ILAC PINTODO TYNI TOONS WB;FERNANDEZ EDITORES;0;18,7,,,,
ILAC PLUS LOS PICAPIEDRA HANNA BARBERA;FERNANDEZ EDITORES;0;25,3,,,,
ILAC RECORTES LA SIRENITA;FERNANDEZ EDITORES;0;24,2,,,,
ILAC RECORTES LOONEY TUNES WB;FERNANDEZ EDITORES;0;25,3,,,,
ILAC RECORTES PREMIERE ALADIN;FERNANDEZ EDITORES;0;25,3,,,,
ILAC RECORTES PREMIERE POCAHONTAS DISNEY;FERNANDEZ EDITORES;0;25,3,,,,
ILAC RECORTES PREMIERE. LA BELLA Y LA BESTIA;FERNANDEZ EDITORES;4,13;25,3,,,
ILAC SILUETA PREMIERE POCAHONTAS DISNEY;FERNANDEZ EDITORES;0;14,3,,,,
ILAC SILUETAS SPACE JAM WB (92 C);FERNANDEZ EDITORES;0;12,,,,,
ILAC SUPER ESTRELLAS DISNEY (4);FERNANDEZ EDITORES;0;38,5,,,,
ILAC VARIEDADES DISNEY;FERNANDEZ EDITORES;0;29,7,,,,
ILAC VARIEDADES MUPPET BABIES (2);FERNANDEZ EDITORES;0;31,9,,,,
ILAC VARIEDADES PREMIERE POCAHONTAS;FERNANDEZ EDITORES;0;42,9,,,,
ILAC VARIEDADES TOM Y JERRY (2);FERNANDEZ EDITORES;0;42,9,,,,
ILAC. GIGANTE EL JOROBADO DE NOTRE DAME (147A);FERNANDEZ EDITORES;0;20,,,,,
ILAC. JET EL JOROBADO DE NOTRE DAME (146A);FERNANDEZ EDITORES;0;6,,,,,
ILAC. MAGICO EL JOROBADO DE NOTRE DAME (146F);FERNANDEZ EDITORES;0;11,,,,,
ILAC. P.P.EL JOROBADO DE NOTRE DAME (146B);FERNANDEZ EDITORES;0;11,,,,,
ILAC. RECORTES EL JOROBADO DE NOTRE DAME (147);FERNANDEZ EDITORES;0;11,,,,,
ILAC. SILUETA EL JOROBADO DE NOTRE DAME (146D);FERNANDEZ EDITORES;0;12,,,,,
ILIADA LA (10);BIBLIOTECA JUVENIL PORRUA;0;15,,,,,
ILIADA LA. RESUMEN;GALLO, M.A.;3,12;9,9,,
ILIADA LA;HOMERO;0;10,89,,,,
ILIADA LA;HOMERO;0;12,,,,,
ILIADA LA;HOMERO;0;14,3,,,,
ILIADA LA;HOMERO;0;23,1,,,,
ILIADA LA;HOMERO;0;24,2,,,,
ILIADA LA;HOMERO;0;25,,,,,
ILIADA LA;HOMERO;4,2;35,2,,,
ILIADA LA;HOMERO;6;33,,,,,
ILIADA LA;HOMERO;7,28;37,4,,,
ILLUSTRATOR PARA MACINTOSH;WEINMANN ELAINE;0;125,,,,,
ILUMINA FESA LIBRO PARA COLOREAR;FERNANDEZ EDITORES;0;3,3,,,,
ILUMINACION EL IDEAL DEL DESARROLLO HUMANO LA;SANGHARAKSHITA;0;55,,,,,
ILUMINACION EN EL RETRATO LA;PETZOLD, PAUL;0;80,,,,
ILUMINACION EN VIDEO Y CINE LA;VIDAL ALBERT;0;309,1,,,,
ILUMINACION LA No 4;DE MELLO coleccion de mello;0;16,,,,,
ILUMINACION LA ULTIMA TRASCENDENCIA;DE LEON DE LA GARZA, AMERICO;0;110,,,,
ILUMINACION RESIDENCIAL Ideas accesorios instal;SUNSET;0;90,2,,,,
ILUMINACION;BLUESTONE, G.;0;19,,,,
ILUSION DE SU VIDA LA;VALE ALLEN, CHARLOTTE;0;55,,,,
ILUSION Y GRUPALIDAD;GONZALEZ, FERNANDO;0;66,,,,
ILUSIONES OPTICAS;GIBILISCO;0;100,,,,,
ILUSIONES Y AGONIAS DE LOS NIETOS (TEORICOS)LENIN;MAYA AMBIA, CARLOS;0;77,,,,
ILUSIONES;BACH, RICHARD;16,14;69,3,,
ILUSIONISMO CON MONEDAS;SELECTOR;0;20,,,,,
ILUSTRACION EN LA FILOSOFIA LATINOAMERICANA LA;ESCOBAR VALENZUELA, GUSTAVO;6,27;26,4,,
ILUSTRACIONES DIAGNOSTICAS EN MEDICINA BUCAL;TYLDESLEY;0;231,,,,,
ILUSTRACIONES DIAGNOSTICAS EN MEDICINA CLINICA V.1;CHESSELL;65;65,,,,,
ILUSTRACIONES DIAGNOSTICAS EN MEDICINA CLINICA V.2;CHESSELL;65;91,,,,,
ILUSTRACIONES DIAGNOSTICAS EN MEDICINA CLINICA V.3;CHESSELL;65;65,,,,,
ILUSTRACIONES DIAGNOSTICAS EN MEDICINA CLINICA V.4;CHESSELL;65;91,,,,,
ILUSTRACIONES DIAGNOSTICAS EN ODONTOLOGIA;LAMEY, LEWIS;66,5;242,,,
ILUSTRACIONES DIAGNOSTICAS LESIONES EN EL DEPORTE;J.G.P.;0;69,,,,,
ILUSTRACIONES MEDICAS TOMO I. SISTEMA NERVIOSO;NETTER;279,3;968,,,,
ILUSTRACIONES MEDICAS TOMO II.ANATOMIA Y FISIOLOGI;NETTER;0;968,,,,,
ILUSTRACIONES MEDICAS TOMO III.1-DIGESTIVO;NETTER;279,3;968,,,,
ILUSTRACIONES MEDICAS TOMO III.2-DIGESTIVO;NETTER;279,3;968,,,,
ILUSTRACIONES MEDICAS TOMO III.3-DIGESTIVO;NETTER;279,3;968,,,,
ILUSTRACIONES MEDICAS TOMO IV. SISTEMA ENDOCRINO;NETTER;279,3;968,,,,
ILUSTRACIONES MEDICAS TOMO V. CORAZON;NETTER;279,3;968,,,,
ILUSTRACIONES MEDICAS TOMO VI. RIÑONES URETERES;NETTER;279,3;968,,,,
ILUSTRACIONES MEDICAS TOMO VII. SISTEMA RESPIRATOR;NETTER;279,3;968,,,,
IMAGEN CIENTIFICA LA;FRAASSEN;0;120,,,,,
IMAGEN COMUNICACION FUNCIONAL LA;MOLES, ABRAHAM A.;30,1;90,2,,
IMAGEN DE JOHN KEATS;CORTAZAR, JULIO;0;259,,,,
IMAGEN DE MARCA DE LOS PAISES LA;VALLS, JOSEP-FRANCESC;0;89,,,,
IMAGEN DE SI MISMO;MALTZ, MAXWELL;0;40,,,,
IMAGEN DEL VENDEDOR ANTE EL COMPRADOR ANTE SU JEFE;LECLERQ, X.;22,1;52,8,,
IMAGEN DEL VENDEDOR LA;LECLERCA;24,7;56,1,,,
IMAGEN INCONSCIENTE DEL CUERPO LA;DOLTO, FRANCOISE;0;260,,,,
IMAGEN VIDEO Y EDUCACION;APARICI, ROBERTO;0;36,,,,
IMAGEN Y CONOCIMIENTO;BARLOW HORACE;0;250,,,,,
IMAGENES CON PAPEL 1;ZAMORA;17,1;84,7,,,
IMAGENES CON PAPEL 2;ZAMORA;22,12;60,5,,,
IMAGENES CREATIVAS;FEZLER, WILLIAM;0;61,,,,
IMAGENES DE CULIACAN (463 AÑOS DE VIDA);FIGUEROA DIAZ, JOSE MARIA;0;30,,,,
IMAGENES DE LA ORGANIZACION;MORGAN GARETH;0;130,,,,,
IMAGENES MENTALES LAS;DENIS, M.;28,6;55,,,
IMAGENES MENTALES;ORTELLS JUAN JOSE;0;145,,,,,
IMAGENES QUE CURAN;MOEN LARRY;0;65,,,,,
IMAGENES QUE CURAN;SELECTOR;8,94;30,,,,
IMAGINA Y DIBUJA 1;NAVA;0;81,4,,,,
IMAGINA Y DIBUJA 2;NAVA;0;81,4,,,,
IMAGINA Y DIBUJA 3;NAVA;0;81,4,,,,
IMAGINACION CIENTIFICA LA;HOLTON, GERALD;11,7;19,8,,
IMAGINACION CREATIVA;RAUDSEPP, EUGENE;7,74;12,9,,
IMAGINACION DIALECTICA;JAY MARTIN;0;119,,,,,
IMAGINACION EL OJO DE LA MENTE;GUZMAN, EMILIO;0;60,,,,
IMAGINACION LA;WARNOCK, MARY;5,27;8,91,,
IMAGINACION SOCIOLOGICA LA;MILLS, CHARLES WRIGHT;19,5;33,,,
IMAGINAR ES PODER;GLOUBERMAN, DINA;0;144,,,,
IMAGINE 1;VELASCO APONTE, ROSA MARIA;0;38,5,,,
IMAGINE 2;VELASCO APONTE, ROSA MARIA;0;38,5,,,
IMAGINE 3;VELASCO;0;38,5,,,,
IMECAS LOS;GARCIA SAINZ, MAURICIO;0;86,9,,,
IMITACION DE CRISTO LA;KEMPIS, TOMAS;0;22,,,,
IMITACION DE CRISTO;DE KEMPIS, TOMAS;0;17,,,,
IMPACIENCIA DEL CORAZON LA;ZWEIG, STEFAN;8,61;46,2,,
IMPACT 1 CASSETTE;LUNA, MANUEL;0;53,9,,,
IMPACT 1 TEACHER'S GUIDE;LUNA MANUEL;0;22,,,,,
IMPACT 2 CASSETTE;LUNA, MANUEL;0;50,6,,,
IMPACTO DE LA RENEGOCIACION DE LA DEUDA EXTERNA;;55;60,5,,,,
IMPACTO DEL HOMBRE SOBRRE LA TIERRA EL;ONDARZA, RAUL N.;9,41;108,9,,
IMPACTO DEL SER HUMANO EN EL PLANETA EL;SALAS ESPINDOLA HERMILO;0;80,,,,,
IMPACTO SOCIAL DE LAS POLITICAS DE AJUSTE EN EL CA;PRUD'HOMME;0;59,,,,,
IMPACTO;;0;5,,,,,
IMPERIALISMO FASE SUPERIOR AL CAPITALISMO;LENIN;3,96;11,,,,
IMPERIALISMO FASE SUPERIOR DEL CAPITALISMO EL;LENIN, V.I.;5,72;9,68,,
IMPERIALISMO FASE SUPERIOR DEL CAPITALISMO;LENIN;0;5,,,,,
IMPERIALISMO FASE SUPERIOR DEL CAPITALISMO;MARX, ENGELS   -PROGRESO MOSCU;2;2,,,,
IMPERIALISMO Y EDUCACION EN AMERICA LATINA;;14,3;24,2,,,
IMPERIALISMO Y MEDIOS MASIVOS DE COMUNICACION;VARIOS;5,28;9,68,,,
IMPERIO AZTECA EL;DAVIES, NIGEL;0;185,9,,,
IMPERIO COMO FORMA DE VIDA EL;APPLEMAN, WILLIAMS;16,25;27,5,,
IMPERIO DE ITURBIDE EL;ANNA, TIMOTHY;16,25;27,5,,
IMPERIO DE LA IMPUNIDAD EL;VICTORIA ZEPEDA, FELIPE;0;40,,,,
IMPERIO DE LA LIBERTAD;KRISHNAMURTI;0;59,,,,,
IMPERIO DE LOS HABSBURGO 1273-1918;BERENGER JEAN;0;299,,,,,
IMPERIO DEL DOLAR;CECEÑA, LUIS;0;0,,,,
IMPERIO TRIUNFANTE;LINCOLN, BRUCE;20,34;37,29,,
IMPLEMENTACION DE LAS POLITICAS LA;VILLANUEVA AGUILAR LUIS;0;120,,,,,
IMPLEMENTE CALIDAD DE CLASE MUNDIAL ISO 9000;JACKSON PETER;0;108,9,,,,
IMPORTACION DE TECNOLOGIA APRENDIZAJE E INDUSTRIAL;KATZ, JORGE M.;5,66;9,57,,
IMPORTANCIA DE COMPRENDER LA;YUTANG, LIN;0;108,,,,
IMPORTANCIA DE LA EDUCACION LA;BRUNER, JEROME;0;170,,,,
